Results
Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
1,1000,1,1,59.725,0.26789,33487
2,2000,1,0.5,32.757,0.48845,61057
4,4000,1,0.25,24.584,0.65084,81355
8,8000,1,0.125,13.409,1.1932,1.4915e+05
1,1000,2,2,84.592,0.37829,23643
2,2000,2,1,37.383,0.85602,53501
4,4000,2,0.5,17.401,1.839,1.1494e+05
8,8000,2,0.25,13.377,2.3922,1.4951e+05
1,1000,4,4,76.883,0.83243,26014
2,2000,4,2,41.985,1.5244,47636
4,4000,4,1,19.464,3.2881,1.0275e+05
8,8000,4,0.5,16.487,3.8819,1.2131e+05
1,1000,8,8,51.546,2.4832,38800
2,2000,8,4,36.629,3.4945,54602
4,4000,8,2,24.04,5.3245,83195
8,8000,8,1,55.981,2.2865,35726
1,1000,16,16,78.454,3.2631,25493
2,2000,16,8,69.808,3.6672,28650
4,4000,16,4,109.53,2.3373,18260
8,8000,16,2,80.8,3.1683,24753
1,1000,32,32,127.16,4.0266,15729
2,2000,32,16,132.73,3.8576,15069
4,4000,32,8,49.614,10.32,40311
8,8000,32,4,45.722,11.198,43742
1,1000,64,64,111.32,9.1988,17966
2,2000,64,32,73.797,13.876,27101
4,4000,64,16,105.2,9.7334,19011
8,8000,64,8,77.787,13.164,25711
1,1000,128,128,73.087,28.021,27365
2,2000,128,64,133.93,15.291,14933
4,4000,128,32,45.48,45.031,43976
8,8000,128,16,74.487,27.495,26850
1,1000,256,256,172.61,23.73,11587
2,2000,256,128,173.37,23.626,11536
4,4000,256,64,77.584,52.795,25779
8,8000,256,32,94.118,43.52,21250
1,1000,512,512,74.06,110.61,27005
2,2000,512,256,50.842,161.13,39338
4,4000,512,128,25.919,316.06,77162
8,8000,512,64,25.714,318.59,77780
1,1000,1024,1024,99.394,164.84,20122
2,2000,1024,512,50.92,321.76,39277
4,4000,1024,256,26.971,607.48,74155
8,8000,1024,128,66.022,248.16,30293
1,1000,2048,2048,221.59,147.88,9025.8
2,2000,2048,1024,92.54,354.1,21612
4,4000,2048,512,25.897,1265.3,77230
8,8000,2048,256,75.529,433.85,26480
1,1000,4096,4096,416.59,157.32,4800.9
2,2000,4096,2048,125.22,523.36,15972
4,4000,4096,1024,53.406,1227.1,37449
8,8000,4096,512,82.062,798.62,24372
1,1000,8192,8192,457.43,286.54,4372.2
2,2000,8192,4096,224.85,582.93,8894.8
4,4000,8192,2048,55.643,2355.6,35944
8,8000,8192,1024,31.432,4170,63629
1,1000,16384,16384,519.99,504.13,3846.2
2,2000,16384,8192,241.57,1085.2,8279.3
4,4000,16384,4096,110.57,2370.9,18088
8,8000,16384,2048,32.098,8166.9,62308
1,1000,32768,32768,685.29,765.06,2918.5
2,2000,32768,16384,280.15,1871.5,7139.1
4,4000,32768,8192,125.36,4182.4,15954
8,8000,32768,4096,53.996,9709.7,37040
1,1000,65536,65536,964.95,1086.7,2072.6
2,2000,65536,32768,389.61,2691.3,5133.3
4,4000,65536,16384,157.11,6674.3,12730
8,8000,65536,8192,75.114,13960,26626
1,1000,131072,1.3107e+05,1683.5,1245.7,1188
2,2000,131072,65536,608.58,3446,3286.3
4,4000,131072,32768,286.58,7317.8,6978.8
8,8000,131072,16384,145,14463,13793
1,1000,262144,2.6214e+05,2850.7,1471.3,701.58
2,2000,262144,1.3107e+05,1132.8,3702.8,1765.6
4,4000,262144,65536,567.91,7385.5,3521.7
8,8000,262144,32768,287.42,14593,6958.6
1,1000,524288,5.2429e+05,5125.3,1636.7,390.22
2,2000,524288,2.6214e+05,2259.3,3712.9,885.21
4,4000,524288,1.3107e+05,1134.5,7393.8,1762.8
8,8000,524288,65536,572.3,14658,3494.7
1,1000,1.04858e+06,1.0486e+06,9657,1737.3,207.1
2,2000,1.04858e+06,5.2429e+05,4521.4,3710.6,442.34
4,4000,1.04858e+06,2.6214e+05,2276.4,7370,878.57
8,8000,1.04858e+06,1.3107e+05,1139.8,14720,1754.7
